trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.32999960269059514}",25,10,-25.51112781656643,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.32900960388252337}",30,19,12.055987516782748,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.3280225750708758}",25,4,-23.615951732484188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.32703850734566314}",25,17,-8.863476804507137,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.32605739182362614}",35,23,14.967968214445047,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.3250792196481553}",25,18,13.243941791947895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.3241039819892108}",20,8,20.16201908454314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.32313167004324317}",25,0,-29.960110408554172,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.32216227503311345}",25,4,-43.696038757461494,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.3211957882080141}",20,6,-4.704231543729458,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.32023220084339005}",30,14,-28.617173349957337,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.31927150424085987}",25,0,-31.87246852880745,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
381,False,"{'a': 0.5, 'e': 0.3183136897281373}",20,16,7.888080209986035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.31735874865895286}",25,0,5.575798221574562,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.316406672412976}",20,15,1.7657244579181743,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.3154574523957371}",20,11,-17.74999925654519,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.3145110800385499}",25,0,-47.00247228232106,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.31356754679843424}",25,13,-28.99532568996398,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.31262684415803893}",30,0,32.471591395553,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.3116889636255648}",20,0,-12.419123066350602,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.3107538967346881}",20,13,5.833675523365828,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.30982163504448407}",25,1,-8.433899239673874,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.3088921701393506}",20,4,24.605088057604032,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.30796549362893255}",20,12,9.67743083995595,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.30704159714804574}",20,0,21.55712407186856,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.3061204723566016}",20,0,-18.916504394701356,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.3052021109395318}",25,18,13.535959320226368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.3042865046067132}",30,19,2.0293951684062077,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.30337364509289305}",20,12,13.67109936998295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.30246352415761435}",25,0,17.311295096296785,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.3015561335851415}",20,0,-11.271079615632672,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.30065146518438607}",25,7,-19.369124084487787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
401,False,"{'a': 0.5, 'e': 0.2997495107888329}",30,16,24.546991835314362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.2988502622564664}",20,10,10.468532905666514,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.29795371146969696}",25,9,-6.117591855240844,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.29705985033528787}",30,13,20.712959407440323,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.296168670784282}",25,13,0.32150782765459596,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.29528016477192914}",20,15,9.112072389095204,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.29439432427761336}",20,4,23.130260391929568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.2935111413047805}",20,9,6.967082431729918,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.29263060788086614}",20,13,5.354673740470506,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.2917527160572235}",20,0,26.77073111635527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.29087745790905184}",20,10,7.0534981614093955,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.2900048255353247}",30,0,-30.152622521429937,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
413,False,"{'a': 0.5, 'e': 0.28913481105871874}",20,12,9.773801006479228,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.28826740662554257}",30,16,-30.757339958124728,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.28740260440566595}",20,12,3.4349528483664242,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.28654039659244895}",20,4,-32.872961161084945,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.2856807754026716}",25,15,-4.767140484733004,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.2848237330764636}",30,0,-6.746319679727094,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.2839692618772342}",25,3,20.61790372884608,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.2831173540916025}",25,9,23.260480873547877,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.28226800202932767}",30,17,8.457658626362747,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.28142119802323967}",20,13,1.0220288589794715,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.28057693442917}",30,15,5.67109818206575,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.27973520362588244}",35,18,7.211185138720579,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.2788959980150048}",20,7,-44.28256969358717,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.2780593100209598}",35,14,-7.918543813794015,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.2772251320908969}",25,12,22.540395772634714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.2763934566946242}",20,0,12.415445618456733,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.2755642763245403}",35,14,13.245994805617732,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.27473758349556665}",35,16,31.193445296697973,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.27391337074507993}",20,6,3.824533372663332,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.2730916306328447}",25,7,-36.490025598330405,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.27227235574094616}",30,13,18.190564100473136,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.2714555386737233}",35,17,-111.39419505722675,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 3}",1
435,False,"{'a': 0.5, 'e': 0.2706411720577021}",25,15,-51.243758505117576,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
436,False,"{'a': 0.5, 'e': 0.269829248541529}",25,0,-68.1809526197063,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.2690197607959044}",20,14,1.9571595377311337,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.26821270151351667}",30,1,-2.487975512321202,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.2674080634089761}",20,12,13.998272920920243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.2666058392187492}",30,15,27.497290288840507,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.26580602170109296}",20,9,9.731733449237527,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.26500860363598966}",20,10,12.76032409323556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.2642135778250817}",35,19,28.554561991918046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.26342093709160647}",20,16,7.450380364129626,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.26263067428033166}",25,17,-25.626431225917546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
446,False,"{'a': 0.5, 'e': 0.26184278225749064}",25,15,-12.86781523183663,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.26105725391071816}",20,0,-164.98108069340964,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
448,False,"{'a': 0.5, 'e': 0.260274082148986}",25,0,10.040996891495201,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.2594932599025391}",20,7,11.360826322428338,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.25871478012283144}",25,18,2.958786572737149,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.25793863578246295}",20,14,10.316477995427249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.2571648198751156}",30,12,-26.64166763267624,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.25639332541549026}",30,18,20.467120018737567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.2556241454392438}",25,16,2.0753780223519005,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.25485727300292604}",20,0,-43.22241848315122,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.25409270118391725}",30,4,23.56962013782784,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.2533304230803655}",35,21,-17.304457981019876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.25257043181112443}",20,14,11.738028835002686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.25181272051569104}",20,10,14.488257200041279,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.251057282354144}",25,14,15.066781630316061,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.25030411050708157}",20,9,18.07961528074757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.24955319817556032}",20,12,6.883196396538791,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.24880453858103363}",20,16,7.97130953400387,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.24805812496529053}",20,8,21.601632287729707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.24731395059039465}",25,17,13.111567093882012,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.24657200873862348}",20,0,-32.28742115561593,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.2458322927124076}",20,0,-22.04200328172279,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.24509479583427038}",20,11,12.081258257614985,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.24435951144676757}",25,5,31.545333656266912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.24362643291242728}",20,6,1.7606948439747603,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.24289555361369}",25,16,16.528634164723893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.24216686695284892}",25,8,-36.49232266666424,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.24144036635199037}",25,11,4.79117892080187,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.24071604525293439}",20,3,-13.84762335201184,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.2399938971171756}",30,16,23.89246863114712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.23927391542582405}",30,18,-58.911194195113524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
477,False,"{'a': 0.5, 'e': 0.23855609367954658}",30,21,1.9203011128125427,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.23784042539850794}",20,11,17.616199208267396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.2371269041223124}",20,15,9.767946052433285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.23641552340994548}",20,5,19.524755973403444,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.23570627683971565}",20,14,11.891499350516114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.2349991580091965}",25,8,-3.72487263393694,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.2342941605351689}",20,8,-10.246322993058747,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.23359127805356342}",20,4,25.579649840841142,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.23289050421940272}",25,16,12.328496730759134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.2321918327067445}",30,20,7.1306373320553895,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.23149525720862427}",25,18,11.913411206509378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.2308007714369984}",25,6,0.7435578621473069,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.2301083691226874}",30,12,-90.62890817815334,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
490,False,"{'a': 0.5, 'e': 0.22941804401531934}",20,5,-30.762329759007123,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.2287297898832734}",20,8,9.52205531995788,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.22804360051362357}",25,19,10.947040475293335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.2273594697120827}",25,10,14.645720364355956,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.22667739130294645}",25,16,-0.6227609863280512,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.22599735912903762}",30,8,-12.984675808305852,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.2253193670516505}",20,15,2.1387304637319393,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.22464340895049556}",20,0,8.47038990500197,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.22396947872364406}",30,16,12.825113091168772,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.22329757028747313}",20,0,0.3057211299196103,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.2226276775766107}",20,5,15.406062485951333,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.22195979454388087}",25,12,-1.6643182665003435,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.22129391516024924}",30,14,29.735766062506126,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.2206300334147685}",35,7,-1.7000768887112363,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.2199681433145242}",25,0,14.560242011659017,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
505,False,"{'a': 0.5, 'e': 0.21930823888458062}",20,13,-30.448176269981666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.21865031416792688}",25,4,36.6954761449505,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.2179943632254231}",25,18,11.921365759377233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.21734038013574683}",30,22,14.510445215230941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.21668835899533959}",20,14,13.12709448316683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.21603829391835358}",30,11,-1.3959644093837424,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.21539017903659852}",30,16,11.461004836507595,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.21474400849948871}",25,9,17.255097918278977,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.21409977647399026}",30,12,26.58831702991283,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.21345747714456828}",20,10,17.46344357449597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.21281710471313459}",20,0,32.61949818362669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.5, 'e': 0.2121786533989952}",25,8,13.667365007858711,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.2115421174387982}",20,11,8.229373847509876,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.2109074910864818}",30,0,18.937883547996837,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
519,False,"{'a': 0.5, 'e': 0.21027476861322236}",20,7,-2.112512921768486,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.2096439443073827}",20,14,0.26298079589992707,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.20901501247446055}",20,16,5.726311173000839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.20838796743703716}",25,16,14.580389744432935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.20776280353472606}",25,13,22.310696296964387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.20713951512412188}",30,13,8.963831785059545,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.2065180965787495}",20,0,-9.006080069849105,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
526,False,"{'a': 0.5, 'e': 0.20589854228901325}",25,1,-8.16785982512261,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
527,False,"{'a': 0.5, 'e': 0.20528084666214622}",30,18,20.112097663806164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.20466500412215977}",30,16,23.296366227449827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.2040510091097933}",20,0,-45.25961400181468,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.2034388560824639}",25,13,8.316695795071235,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.2028285395142165}",20,7,-9.538686662821018,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.20222005389567385}",25,14,18.640377437340504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.20161339373398682}",30,5,13.603056079531484,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.20100855355278485}",30,16,20.93516989573824,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.20040552789212648}",20,10,4.333444341688604,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.1998043113084501}",25,16,13.86198047346339,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.19920489837452476}",20,7,12.436173143015493,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.1986072836794012}",20,11,3.3860206497431893,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.198011461828363}",20,16,6.2707663461826835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.1974174274428779}",30,0,-5.59357004597973,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
541,False,"{'a': 0.5, 'e': 0.19682517516054926}",20,11,-14.540061632564852,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.19623469963506762}",30,18,-22.868653046190627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.1956459955361624}",25,16,8.0820429653437,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.1950590575495539}",25,9,26.050754289297284,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.19447388037690524}",20,15,8.232500903525352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.19389045873577454}",20,3,26.634248143954476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.19330878735956722}",20,8,-61.434421347024355,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
548,False,"{'a': 0.5, 'e': 0.1927288609974885}",20,6,-16.3417230761964,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.5, 'e': 0.19215067441449604}",25,3,29.828481336863433,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.19157422239125255}",20,9,18.473952341894286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.1909994997240788}",20,2,15.43719393364148,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.19042650122490654}",25,15,21.538563294472713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.18985522172123181}",20,8,7.214784990261955,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
